Word,Democrat Frequency,Republican Frequency
herrerabeutlers,0,11
petition,2,33
force,74,133
hr,71,53
#paycheckprotectionprogram,0,67
theres,105,94
games,16,49
urge,66,71
secretary,116,72
labor,48,50
scalia,0,16
elected,77,98
officials,129,117
workforce,40,62
delivers,6,10
hardworking,29,71
holds,12,19
property,10,22
owners,44,57
employers,11,24
fully,48,60
liable,0,2
when,374,335
injury,0,10
occurs,0,4
annual,59,80
key,62,78
locks,2,11
award,42,106
revitalize,0,12
dedication,51,109
americas,68,242
hardest,17,17
hit,62,61
game,26,34
stand,136,160
loans,27,66
immediately,68,43
announced,70,171
drives,0,4
deliver,92,120
chinese,15,132
communist,3,111
partys,2,15
human,153,96
rights,272,151
violations,8,12
uyghur,5,11
further,47,71
measures,27,53
inclusion,10,13
programs,106,110
tonights,9,11
spending,35,71
commodity,3,8
credit,14,40
corporation,6,7
decades,58,64
always,177,265
replenished,0,4
play,54,101
include,49,44
sbagov,9,65
#smallbusinessweek,4,16
entrepreneurship,8,7
tune,107,242
virtual,120,118
conference,28,104
starting,54,68
tom,22,23
ill,156,149
fighting,245,180
advance,60,71
policies,70,109
potential,35,66
succeed,29,26
beautiful,27,46
club,9,18
car,14,7
show,86,119
meet,88,86
enjoying,4,6
some,180,245
normalcy,0,3
cause,39,37
deeply,67,40
learn,204,236
ginsburgs,5,4
agc,0,2
vp,12,44
govt,29,42
affairs,17,22
joined,176,285
members,209,280
gary,2,8
hill,7,24
union,26,38
concrete,5,4
dave,3,6
modern,12,15
empire,13,2
taxpayers,15,40
pay,156,89
highest,53,69
introducing,24,37
projects,25,66
feder,0,2
thousands,97,98
ran,9,16
chaos,17,16
countrymen,0,2
heroic,19,13
sacrifices,57,67
made,194,259
#neverforget,9,36
driver,0,5
backbone,27,37
built,21,22
reaffirm,20,14
commitment,109,152
workers,520,349
distributors,0,4
right,370,314
maintain,27,33
operations,20,49
employment,13,8
fresh,12,8
interesting,6,16
history,183,140
what,443,434
build,101,64
historic,98,184
sites,36,21
backyard,2,7
childcare,10,6
providers,29,62
many,431,469
centers,28,24
specifically,4,13
cares,49,78
updated,38,18
operate,5,16
children,166,181
staff,102,71
carriers,3,6
received,62,103
current,44,58
discussed,18,71
short,31,24
longterm,33,52
problems,30,28
postal,24,18
getting,125,143
were,469,403
expand,101,93
victory,58,50
japan,4,7
wwii,22,36
greatest,35,128
generation,35,74
bravery,46,41
makes,46,61
doing,141,137
combat,80,95
epidemic,55,18
taken,61,58
far,95,80
too,197,117
town,144,43
supervisor,11,5
greg,4,10
post,25,83
necessity,4,6
expanding,29,32
former,80,77
board,58,32
joining,82,122
talk,78,104
things,66,60
visiting,34,42
discussing,16,31
mine,26,15
sit,18,29
down,185,191
area,32,70
secretarysonny,4,18
authorizing,3,11
child,76,77
nutrition,17,14
prepared,37,25
focus,39,46
unprecedented,35,42
houseaggop,0,14
edlaborgop,0,13
flexibility,9,39
approach,25,52
upcoming,27,16
energy,74,174
medina,0,8
corn,3,31
crops,3,6
agribusiness,0,6
direct,51,50
supports,20,30
farms,6,32
partners,20,38
ceo,12,25
tim,6,12
taking,100,123
hunter,0,94
biden,324,231
fathers,5,23
status,35,25
rake,0,2
cash,21,7
questionable,2,3
foreign,59,114
investigating,3,13
crimes,22,29
joebiden,214,25
played,9,24
any,230,217
wrongdoing,2,6
newsmax,0,55
heatherchilders,0,2
freedomworks,0,13
encouraging,19,48
reopening,11,34
democrat,14,119
kentucky,5,33
govandybeshear,5,4
reached,18,16
oped,23,62
dcexaminer,0,17
kentuckys,0,6
reckless,31,7
hurting,39,40
govandybeshears,0,5
unemployment,141,97
system,132,148
failing,12,14
reopen,22,63
media,31,163
cover,26,24
big,165,272
tech,18,136
censored,0,18
joe,184,113
#hunterbiden,0,3
wants,43,79
did,104,92
hunters,3,8
inappropriate,3,2
financial,89,80
ties,4,26
gopoversight,0,37
answers,31,37
failed,60,47
acknowledge,22,13
investigate,28,76
serious,54,52
irregularities,0,34
involving,4,7
speakerpelosi,27,125
putting,73,58
stimulus,105,47
governors,18,31
recklessly,3,3
shutting,5,12
appearance,0,5
eveningedit,0,7
lizmacdonaldfox,0,3
tonight,132,154
repjamescomer,0,21
devinnunes,0,2
h,26,27
track,40,41
election,435,457
granting,3,10
nobid,0,5
contract,5,23
he,450,421
cant,230,158
legally,6,19
consulting,0,6
firm,4,14
government,147,229
insurance,199,51
timely,9,22
manner,3,15
yet,128,100
watch,160,324
jobkilling,0,4
suffering,47,26
backlog,4,7
america,274,438
oversightdems,58,12
accept,27,19
results,85,82
housedemocrats,86,31
countless,37,33
hearings,13,53
falsely,0,6
implying,0,2
russian,8,48
involvement,5,9
even,171,191
wrongly,5,3
impeached,3,3
realdonaldtrump,63,551
hearing,116,366
#election,14,11
california,89,29
alex,6,2
padilla,0,3
awarded,26,77
dollar,11,8
actively,15,15
e,20,20
sos,2,2
gets,37,42
senate,622,751
ca,27,22
return,61,64
tax,88,140
dollars,21,90
blatantly,0,5
improper,2,3
taxpayer,17,53
abuse,70,48
outlined,4,9
case,43,69
foxnews,3,48
proposals,9,25
trillions,2,4
delay,27,28
amp,3106,3150
sidelines,4,4
squawkcnbc,5,4
integrity,39,186
census,92,24
dont,312,227
similar,5,16
desire,0,7
excited,62,57
opportunity,124,189
leading,52,71
next,322,259
expose,6,10
waste,32,25
fraud,54,148
payments,50,26
interview,24,74
foxbusiness,0,37
ky,4,13
incompetence,8,4
distributing,10,8
killing,17,12
want,212,299
illegal,24,44
aliens,0,6
counted,74,80
following,66,90
t,49,68
nancy,3,103
pelosis,0,72
liberal,2,70
wish,94,163
list,33,67
stop,290,200
blocking,24,59
industries,11,34
pm,282,194
et,35,129
ct,27,53
outofcontrol,0,3
rioting,0,7
dc,69,118
caused,31,21
mass,28,12
mailin,16,23
balloting,0,6
examined,0,5
turning,10,16
blind,3,11
eye,6,14
lead,153,131
way,261,355
seeking,24,23
accountability,38,41
seanspicer,0,13
alert,32,26
attorney,21,45
llinwood,0,2
joins,10,51
chris,25,30
salcedo,0,5
jamescomer,0,5
mcconnellpress,0,5
senatemajldr,67,90
mcconnell,125,45
senator,121,183
randpaul,0,11
rephalrogers,0,4
repjohnyarmuth,6,2
repguthrie,0,11
repthomasmassie,0,4
announcement,19,78
administration,296,160
examine,5,19
past,147,116
including,160,141
iran,9,42
recent,50,75
policy,110,150
successes,0,4
reentry,2,3
old,22,32
obama,8,26
regime,7,41
test,47,59
resolve,10,17
disappointing,3,7
republican,92,168
suggest,5,13
cannot,152,115
foot,6,11
third,19,29
world,283,292
#americafirst,0,6
share,84,73
each,131,102
trust,53,51
ridiculous,7,14
rules,20,47
dictating,0,2
home,288,285
foxnewsradio,3,6
confidence,16,55
wasnt,10,23
compromised,2,6
produced,4,18
reason,27,43
oann,0,15
james,9,40
comer,0,14
mayor,44,31
washington,118,157
conservatives,0,30
wkdz,0,6
congressman,50,75
says,54,82
defense,111,170
commit,33,18
loudobbs,0,2
recognizing,24,35
jimjordans,0,2
every,502,515
irregularity,0,4
republicans,253,265
judiciarygop,0,25
catch,11,24
dcs,2,3
weak,6,3
lawlessness,2,9
angry,6,2
leftwing,0,20
mobs,0,4
lashing,0,2
against,246,282
protestors,0,2
mayorbowser,0,2
seek,21,21
restore,93,89
nations,158,236
capital,15,48
wymt,0,4
representative,39,27
calls,38,40
protest,4,10
example,38,58
silent,8,7
axios,3,2
jim,11,21
wrote,32,39
jerry,0,2
nadler,0,2
demanding,37,40
congre,0,3
congressional,144,172
oversight,23,47
faith,46,56
repjerrynadler,9,2
growing,37,75
dynamic,0,3
gopleader,0,117
stevescalise,0,98
replizcheney,0,28
reptomemmer,0,15
repmikejohnson,0,30
reprichhudson,0,13
leaders,161,192
certified,11,9
winner,10,26
change,224,86
together,373,276
oppose,13,23
hint,0,2
socialism,2,25
elections,87,133
doesnt,106,77
final,73,101
potus,47,146
after,259,309
states,289,380
certify,5,2
deserves,36,49
wkyt,0,2
person,96,57
representation,36,4
speakerpelosis,0,17
grab,11,8
collecting,5,5
hopefully,2,8
gavinnewsom,7,2
knows,32,36
abusing,4,4
responded,10,12
inquiry,3,3
tuckercarlson,0,4
transparent,14,42
how,442,465
spent,48,61
congressmanhice,0,28
hand,25,40
recount,0,6
georgia,34,121
repcloudtx,0,20
effort,81,100
department,64,72
allegations,22,33
voter,90,67
likely,25,20
gop,122,77
gains,7,14
house,610,784
squad,2,6
limited,10,11
radically,0,3
outoftouch,0,4
thankfully,4,7
move,81,97
radical,7,91
farleft,0,27
agenda,35,85
weakened,0,2
christinabobb,0,2
shown,25,40
months,137,174
kentuckians,2,10
biz,24,45
silence,14,27
taxes,39,41
wbkotv,0,2
due,107,94
cases,310,47
lack,37,25
rdkentucky,0,4
break,33,29
ground,28,44
large,50,24
improvement,9,17
pro,9,11
columbia,4,8
director,48,59
agree,63,68
bogus,10,4
select,13,12
pointing,0,4
nygovcuomos,0,2
mishandling,2,3
serves,6,22
arm,0,4
try,42,32
smear,0,4
frcdc,0,5
#bigtech,0,38
campaign,36,48
comes,53,60
fair,109,128
cheating,0,4
manipulating,0,2
currency,0,4
agriculture,21,73
officialrfdtv,0,4
clearly,14,26
bias,2,14
questions,109,88
facebook,52,83
twitter,15,88
admin,84,36
o,21,22
two,145,177
senior,37,28
academy,41,59
whopradio,0,2
senators,34,49
praise,3,7
barrett,36,374
confirmation,31,137
amy,26,268
coney,23,267
supreme,152,312
court,209,372
constitutional,23,47
faithfully,0,12
adhere,2,2
constitution,32,148
buffalo,0,2
soldier,5,6
preserving,8,15
recognized,22,34
else,15,24
fails,11,2
russiaif,0,2
ethics,7,6
truth,46,49
dealings,0,18
hasnt,14,14
honest,8,23
mainstream,7,29
wont,70,81
him,163,198
pleased,75,103
senjudiciary,0,38
unanimously,20,39
send,41,67
nomination,85,96
judge,62,378
charge,14,16
qualified,52,79
constitutionalist,0,15
#scotus,41,80
enjoyed,21,67
where,149,150
variety,4,11
pertaining,0,3
westkystar,0,2
tours,3,16
ministry,0,2
thehill,11,31
push,47,41
dept,13,18
details,35,38
breach,0,4
fulfilled,0,3
promise,45,36
unaccountable,0,2
bureaucracy,2,14
rest,38,56
hosting,54,56
todays,105,187
chat,7,12
global,116,88
affect,15,9
mistakes,3,9
universal,18,7
undermine,52,20
basic,37,21
whats,57,44
multiple,10,32
ballots,45,51
voting,198,162
twice,13,12
breitbartnews,0,6
staggering,6,2
corruption,27,30
revelations,2,5
simple,32,33
explanation,7,4
politicians,10,42
activists,17,9
arms,17,19
trumps,196,57
nom,3,2
foxfriendsfirst,0,15
focuses,4,11
controversy,0,4
surrounding,9,17
alleged,6,15
emails,2,8
liberals,0,17
despise,0,2
because,237,233
respect,52,29
implement,17,16
separation,11,4
powers,4,12
fbi,13,35
obamabiden,0,9
receives,5,11
friend,158,184
farm,23,130
bureau,9,24
jamie,4,4
essential,115,101
interfering,2,2
realdonaldtrumpdemocrats,0,2
wasted,0,16
phony,3,5
investigations,6,18
credible,4,8
hear,120,133
supposed,6,10
moderate,0,11
presidential,54,61
debate,17,29
then,53,55
took,62,59
reveal,4,2
attack,74,106
hes,68,59
suspended,0,2
lying,14,9
hacked,0,2
hey,18,15
censoring,2,19
thisranking,0,4
public,459,277
https,16,28
trumprussia,0,5
collusion,0,15
myth,0,8
created,44,54
clinton,2,14
spread,218,88
transparency,29,80
such,52,88
peoples,55,34
sensible,0,5
lawful,6,7
decision,82,118
behalf,43,58
californias,18,5
awarding,4,11
probiden,0,2
deals,4,29
transfer,14,10
sensitive,2,4
using,46,51
fund,49,81
recipient,5,9
attacked,7,27
commission,21,36
joebidenthis,0,2
corrupt,16,17
violates,4,4
breaking,44,68
sen,92,189
mitch,75,21
healthcare,141,106
monroe,0,28
co,20,41
choose,53,34
antitrump,0,4
moderator,2,3
steve,3,17
really,35,47
hack,4,5
come,203,182
clean,79,51
jack,4,40
proof,15,14
south,44,127
central,54,69
#kentucky,0,25
waivers,5,3
nutritious,7,3
virginiafoxx,0,4
advocating,11,19
uncertain,19,9
times,128,124
dailycaller,0,5
accuse,0,5
responsibility,34,39
ball,4,5
kentuckynewera,0,2
covering,13,12
pressuring,5,3
companies,71,95
selling,3,10
imported,0,3
plants,0,6
seeds,0,5
products,15,52
pose,4,7
grave,9,7
ecosystem,5,9
significant,30,64
mismanagement,4,2
going,170,184
moved,15,13
producing,5,15
jimjordan,0,30
reprickcrawford,0,9
familiar,4,5
understands,14,25
dangerous,107,62
ecommerce,0,2
ebay,0,2
ban,30,37
plant,6,13
seed,0,4
risk,108,67
threaten,26,18
tackle,35,7
questioning,5,16
outreach,8,4
already,131,69
trying,105,71
block,29,64
jurist,0,18
courtthe,0,13
forth,2,11
nominee,68,54
senates,6,15
#filltheseat,0,14
legal,67,149
complaints,3,2
investigated,6,29
legitimate,4,19
challenges,117,111
addressed,4,14
independent,28,45
judiciary,8,45
wisconsin,38,56
closed,28,41
ppp,17,145
repswalwell,10,9
may,257,203
hard,178,190
pressed,0,6
qualify,28,6
whitehouse,6,85
tickets,0,2
goes,53,36
beginning,39,33
decade,31,19
something,36,63
knew,18,26
swalwell,0,18
agreed,8,20
develop,22,54
practical,3,5
contact,34,25
tracing,26,3
parents,55,39
thoughts,54,57
missing,28,23
pilot,14,30
praying,26,82
allowing,18,45
exploit,6,4
loophole,13,8
puts,18,18
fuels,6,13
crime,20,35
close,74,84
good,249,304
casperson,0,3
across,477,376
lines,37,17
remembered,5,16
impact,89,127
michigans,15,8
upper,4,7
peninsula,2,2
man,34,53
strugglingbut,0,4
majority,52,51
tiger,0,25
running,56,40
#congress,12,3
ring,6,6
circus,0,4
isnt,85,60
perfect,29,35
shop,42,33
long,193,147
#shopsmall,42,45
likelihood,3,2
virus,208,102
transmission,7,7
nearly,97,130
impossible,16,12
strict,0,3
quarantine,9,9
protocols,8,4
k,67,76
three,55,72
behind,61,52
themselves,36,44
academically,0,2
health,1261,526
#powerofrural,0,2
#wi,5,11
tireless,30,33
remain,79,67
halt,9,3
premature,0,2
rush,14,6
declare,6,5
race,20,29
challenge,34,63
process,111,154
counts,17,5
cast,48,35
ballot,149,52
delist,0,4
gray,2,19
wolf,7,30
represents,21,10
step,131,167
toward,54,61
restoring,12,33
skyrocketing,5,4
population,23,19
prime,2,10
minister,3,5
ethnic,7,7
violate,5,7
terms,5,12
conditions,87,24
medicare,81,40
premiums,10,9
judiciarydems,0,5
boycott,14,3
barretts,13,64
unfortunate,3,4
insult,4,6
remarkable,14,22
grace,8,8
patience,2,2
proceedings,0,2
tried,20,43
retweet,2,8
article,18,26
bidens,62,58
rapid,8,20
coronavirus,190,212
tests,22,35
dropped,7,10
savings,2,21
seniors,76,40
httpstco,12,16
blocked,18,96
users,9,15
nyposts,0,2
story,60,97
website,38,38
coup,3,2
attempts,23,20
wisconsins,2,5
mfgday,0,3
manufacturers,11,26
raising,9,20
industrys,2,6
creators,0,21
flotus,3,42
night,86,105
ms,18,41
angie,0,2
kennell,0,2
ccainstitute,0,11
angel,3,3
adoption,17,65
honorees,0,2
extraordinary,27,32
dream,29,47
reality,43,38
inst,0,2
inaccurate,0,3
#covid,695,475
dhswi,0,2
informed,19,14
decisions,32,33
maciverwisc,0,2
positivity,4,28
rate,36,72
correctly,0,7
applying,7,7
cdcgovs,0,5
peo,0,2
deserved,9,15
drydenwire,0,7
reptiffany,0,9
#breaking,12,6
resolution,58,99
condemning,5,12
pack,3,19
life,183,257
renewing,9,15
#commitmenttoamerica,0,32
republicanstudy,0,22
rscs,0,2
worker,26,13
task,27,34
recommendations,18,27
reclaim,2,3
outdated,6,7
allies,31,37
#taiwan,0,8
#america,0,2
permission,3,3
slip,0,2
#china,3,31
friends,127,135
repandybiggsaz,0,20
special,72,147
ending,55,30
mob,2,8
htt,8,8
looking,110,115
denounce,5,4
violent,13,35
extremism,2,2
yourself,70,19
responders,59,101
attacks,48,54
city,82,92
courage,60,50
everyone,295,175
wearing,87,24
#masks,0,2
reppetestauber,0,11
permanently,18,23
remove,26,20
endangered,10,19
species,15,26
authority,14,30
belongs,0,6
hands,113,36
lawmakers,16,17
wildlife,20,23
latest,58,101
privately,0,2
owned,2,14
boost,26,25
capabilities,3,28
#usnavy,0,3
save,158,103
northern,9,29
#wisconsin,0,5
message,40,41
say,84,120
between,68,128
countries,17,32
winwin,2,2
formal,5,4
talks,22,15
#us,0,2
disgusting,10,9
pelosi,5,306
domestic,33,23
enemiesi,0,2
shot,41,27
kind,33,48
unhinged,0,3
rheto,0,2
repmattgaetz,0,11
amazon,17,4
fo,4,10
asked,34,55
ag,25,142
barr,19,71
civil,57,39
possible,87,71
politically,7,9
motivated,2,5
anniversary,103,75
womens,39,20
suffrage,3,5
amendment,90,93
june,16,21
freeways,0,2
obstructing,0,5
traffic,4,8
jeopardizes,6,2
rely,34,26
secelainechao,0,9
thejusticedept,11,38
regarding,24,38
fall,32,53
effects,22,18
scheduled,9,21
described,2,4
#agbarr,0,4
turn,42,27
secazar,2,16
longoverdue,5,5
exchanges,0,4
cbp,6,7
protecting,113,104
seizing,2,2
fraudulent,5,13
supplies,17,19
border,22,47
cmte,0,19
dems,21,134
limiting,11,10
ability,35,53
censorship,3,43
same,102,88
riots,0,14
gorsuch,0,6
destroys,0,3
permits,5,4
few,71,101
relive,0,2
impeachment,4,16
real,113,99
whatsoever,0,3
guidelines,47,30
upordown,0,2
interior,8,20
meddling,0,3
management,16,43
tuned,6,2
classroom,7,18
file,22,34
helpful,22,13
filing,4,29
happen,47,36
developmental,0,2
social,234,112
measured,0,8
returning,16,17
independence,9,24
period,63,27
weekread,0,4
necessary,57,44
tolerated,4,5
repgrothman,0,3
repgallagher,0,12
name,23,53
p,20,28
allowed,32,44
attending,19,20
witnesses,3,14
pushed,23,13
live,245,299
via,29,70
page,19,24
tuesday,44,32
best,197,215
wisdom,6,9
founders,5,15
generations,58,54
fulfilling,3,4
july,27,21
got,87,72
edition,4,14
month,139,143
sign,183,60
#usmca,3,23
agreement,59,78
cuts,29,34
red,36,46
tape,9,22
allows,17,31
fairer,8,4
canada,9,14
mexico,41,14
lot,61,46
newsletter,5,38
edge,5,8
michigan,89,35
legendary,2,8
criminal,47,31
fulltime,3,8
enable,5,15
hire,7,18
ac,2,6
military,122,263
sun,3,7
let,172,124
light,102,57
although,16,10
tough,45,39
holiday,216,136
brings,20,28
lockdowns,0,30
creating,28,30
stood,20,17
insist,2,3
extension,12,23
fiscal,22,21
ndaa,41,83
flags,3,7
lowered,2,2
tribute,23,38
vigilant,36,17
feel,38,30
inaugural,6,3
aerospace,0,5
along,60,66
sce,0,2
northropgrumman,0,2
palmdalecity,0,2
kathrynbarger,0,2
scottwilkca,0,2
difficult,84,57
endured,5,6
much,179,182
thankful,80,134
survived,7,5
survive,30,26
#ca,55,5
notice,6,12
subject,6,10
psps,0,3
warnings,9,4
friday,70,41
housesciencegop,0,4
retired,12,10
naval,12,17
officer,18,62
executive,42,86
garcia,0,2
keeping,74,76
requires,33,28
s,44,81
southern,24,69
edison,2,2
contacted,2,6
imminent,0,3
shut,17,33
hrs,0,5
icon,5,10
kindness,11,11
cheri,0,3
fleming,0,3
bright,13,22
pillar,2,5
addition,14,24
owner,16,16
husband,9,13
don,0,8
dear,19,27
giveaway,13,2
volunteers,31,21
castaic,0,2
provided,27,48
households,20,12
marine,20,70
semper,8,16
fidelis,2,3
provides,51,85
neighbors,72,49
register,105,55
disaster,41,76
damaged,6,4
#bobcatfire,0,4
los,35,11
angeles,13,7
shutoffs,3,2
little,49,45
situations,2,5
living,70,58
vista,0,6
canyon,3,3
walk,15,15
ride,6,7
attended,10,13
station,26,14
groundbreaking,5,18
parking,7,2
structure,4,4
ribbon,3,22
cutting,21,23
fortunate,13,9
alternative,5,9
means,119,87
transportation,40,46
ease,4,6
valley,26,32
finest,0,15
debbie,0,8
thomas,2,13
fred,3,5
consistently,5,11
wildfire,27,9
approve,12,24
request,47,50
moves,6,9
preexisting,96,14
believe,59,76
californians,24,7
reforms,25,32
consumer,15,14
choice,45,70
reducing,13,19
cost,55,46
enhancing,8,3
devastated,29,6
fires,22,11
rejecting,2,4
fema,25,49
approved,28,80
six,30,31
wildfires,38,25
cas,5,4
decided,14,19
reverse,17,13
femas,0,8
clearing,0,3
path,43,41
contributions,55,36
latino,67,10
manager,8,8
employee,9,13
usnavy,11,54
fighter,12,22
shoulder,0,2
offer,27,41
pride,8,19
earth,17,14
forestservice,3,14
forest,9,26
fallen,10,33
firefighters,12,23
memory,43,22
armenian,0,2
caucus,70,62
signing,24,38
sec,33,22
pompeo,11,2
expressing,7,16
deep,19,26
concern,8,24
armenia,0,2
went,27,28
unlock,0,8
billion,83,117
go,257,162
asap,16,16
constituent,5,11
opened,7,11
field,18,27
offices,15,15
quickly,39,59
resolving,0,3
burned,6,2
acres,12,12
destroyed,15,17
homes,67,67
injured,6,15
least,45,21
declaration,20,32
allocation,4,2
unused,3,80
onto,12,26
discharge,3,29
voted,133,118
favor,10,24
strengthen,60,72
grid,0,11
preparedness,9,11
rage,2,2
impacted,62,74
evacuation,9,12
zone,4,4
unemployed,40,15
pushing,54,37
ahead,110,56
implementation,4,9
kill,16,19
hundreds,43,37
unfortunately,13,31
effected,0,2
fire,41,51
site,51,29
hs,8,5
active,11,15
receiving,34,41
clients,0,4
ty,10,8
needing,0,5
assigned,6,2
hotel,4,2
usairforce,2,55
establishment,4,11
air,98,128
east,23,119
capitol,30,84
kevin,2,12
mccarthy,2,10
whip,19,24
chair,110,66
rollout,4,4
estimated,11,16
havent,61,29
collected,3,3
payment,44,42
promised,20,15
irs,32,33
mailing,3,2
letters,5,5
gone,28,27
determine,24,19
whether,54,47
theyre,67,74
eligible,41,46
hosted,20,27
natural,25,52
environment,76,41
hubbard,0,4
command,9,22
representatives,43,53
privilege,39,42
santa,21,5
sheriff,5,7
monday,48,40
captain,4,6
lt,9,19
fantastic,14,19
helping,135,126
youth,39,28
healing,13,7
tragic,35,27
events,30,30
campus,10,9
alma,5,5
mater,5,3
november,136,101
paid,71,34
amazing,33,53
valiant,0,3
measure,10,21
critically,12,11
improving,26,36
customer,3,3
#veterans,16,27
va,85,66
causing,6,9
unnecessary,17,19
delays,18,10
vets,45,32
experiencing,41,14
resource,17,24
available,160,104
zones,3,9
thrive,21,19
recover,44,48
reptimmons,0,15
involved,15,30
grant,68,115
heading,22,18
#nc,0,21
wastewater,2,4
treatment,61,56
floods,6,6
commercegov,0,16
electors,0,6
appointed,19,13
directed,5,12
legislatures,0,9
amicus,4,30
brief,10,56
version,11,15
includes,64,62
standing,55,55
#ndaa,42,56
shouldnt,54,57
exactly,31,54
gives,21,42
saves,13,4
defund,4,48
police,42,203
led,77,87
rises,0,3
legalize,4,31
marijuana,61,53
wout,3,5
rising,61,16
driving,17,21
mean,26,30
dead,19,15
loan,47,54
efficient,12,25
works,87,30
success,30,92
clarify,2,5
modernize,13,24
dealt,5,3
nc,6,23
remote,7,18
application,40,33
legalizing,0,17
banning,8,11
private,37,50
ownership,16,15
tigers,4,9
lions,6,9
promoting,12,26
legacies,2,3
losing,39,19
hostage,5,27
crazy,2,9
green,28,25
unrelated,2,10
overhaul,2,7
gonna,3,3
playing,29,43
apprenticeships,19,13
beneficial,4,2
individuals,46,82
stifle,0,4
requirements,11,20
replenishment,0,4
lumbee,4,7
recognition,27,43
gkbutterfield,3,2
reprobbishop,0,5
lumbeetribeofnc,0,5
paved,6,4
largest,31,37
tribe,6,11
spoke,64,97
denied,26,16
nominating,10,19
jason,2,7
angels,2,10
sphere,3,3
loving,7,30
welcoming,10,15
number,87,77
january,74,24
values,66,62
#lumbee,0,3
senthomtillis,0,28
changing,10,15
#veteransday,79,89
beacon,8,5
freedom,66,218
aberdeen,0,8
carolina,19,54
connecting,10,10
north,50,130
mischaracterized,0,3
anonymous,7,7
source,10,17
info,88,53
op,0,2
imagine,12,6
originalist,0,8
consistent,5,9
scotus,38,29
#acb,2,8
confirmed,25,62
scholar,7,7
uphold,17,29
prioritize,25,30
equal,51,9
accomplished,18,18
backing,3,10
defender,5,9
woman,54,42
mother,14,20
confirm,26,62
#supremecourt,0,3
urged,20,17
issued,22,31
near,46,32
heres,58,59
timeline,2,6
trillion,15,32
white,133,65
replenish,0,8
jobsaving,0,3
alone,37,29
weve,124,112
offered,6,16
pockets,12,4
onetime,6,2
checks,58,30
directly,22,25
youand,0,2
ask,38,38
ajitpaifcc,4,14
fcc,34,45
clarification,0,4
section,9,34
suppressed,0,7
conservative,6,53
voices,41,25
consequence,0,3
liability,12,17
protections,119,31
expect,25,23
keeps,17,18
carolinians,0,14
lowincome,17,12
hospitality,0,4
#ncpol,0,2
preferred,2,4
view,23,20
selectively,0,5
hiding,2,5
articles,0,6
reptedbudd,0,24
folks,103,77
showed,17,28
educate,6,13
distancing,119,28
helped,95,102
afloat,18,16
rodneydavis,0,7
directors,3,7
sort,3,2
wholly,2,2
lyndsaymkeith,0,5
talking,31,46
presidents,74,46
diagnosis,5,8
laws,50,55
est,15,23
criminals,4,22
despite,33,29
icegov,11,3
custody,7,4
antilaw,0,2
actually,26,47
increases,6,11
danger,16,23
communitieswe,0,2
essence,2,2
spirit,31,46
weaken,2,4
spreading,25,9
fear,29,21
doubt,9,27
forgivable,0,10
stalling,3,2
inventory,0,3
harsh,2,2
loss,83,51
suffered,24,20
smallest,3,2
startups,2,2
flexible,0,7
financing,12,3
electric,13,16
coops,0,7
lower,44,43
rus,0,2
affordable,295,36
nrecanews,0,3
founding,10,27
organization,11,18
uniform,29,63
century,17,21
longsought,0,2
goal,18,37
honors,7,22
enacted,8,2
legislating,2,6
student,100,49
passion,9,8
coding,0,9
original,19,19
app,29,52
struggle,30,20
shops,4,8
unique,16,32
highlights,12,14
inflammatory,0,2
rhetoric,7,8
consequences,34,29
cops,0,4
divided,5,7
institution,14,13
#backtheblue,0,15
repgregmurphy,0,11
patrickmchenry,0,3
bankers,0,2
association,12,32
streamlining,3,5
forgiveness,7,24
banks,25,29
distribute,35,26
deemed,0,5
seattle,7,5
portland,0,9
anarchist,0,3
jurisdictions,0,3
ombpress,0,2
introd,9,6
cities,24,35
anarchy,0,6
withhold,3,3
determined,6,11
dhsgov,31,6
usdot,4,20
coordinated,2,10
speaking,33,64
#sally,0,12
tropical,17,6
depression,9,4
heavy,11,7
heed,6,2
survival,14,2
officers,19,111
remarks,28,30
senatorburr,0,4
myself,9,9
downtown,2,12
broadband,42,86
reconnect,0,8
introduce,47,61
options,56,28
decide,22,20
seriously,31,18
streets,6,18
face,146,100
underserved,18,11
chance,90,49
propel,0,3
growth,18,70
prioritizes,9,11
sector,22,29
prioritizing,12,33
vulnerable,68,44
usdas,3,25
purchasing,4,7
gt,5,27
hysteria,0,7
drop,72,16
hypocrisy,5,33
dale,0,2
wonderful,40,55
young,75,61
numerous,10,17
recipients,21,19
roundtable,15,24
usdol,2,11
indian,19,9
native,161,52
regional,31,33
radio,3,23
usps,31,29
leave,89,42
secondlady,0,4
suicide,41,52
prevention,48,34
reach,41,41
pharmaceuticals,0,2
youre,148,65
treatments,17,35
#coronavirus,16,79
backs,5,11
fed,20,17
mike,11,20
hero,28,51
sense,30,54
attend,17,36
vfw,2,7
trail,7,8
#hurricaneisaias,0,2
youve,30,30
cooperatives,0,3
extreme,23,9
storms,11,12
dedicated,60,98
innovative,15,43
workin,0,2
beyond,47,61
john,81,81
lewis,45,21
exemplified,0,2
greatly,0,27
missed,28,47
closely,22,15
tracking,2,6
projected,4,2
underway,15,17
encourage,49,98
anything,16,31
teletown,8,7
hall,124,51
answer,39,44
mnuchin,13,6
ustreasury,8,28
everyday,26,26
almost,40,39
encounters,2,19
willfully,0,3
ignored,14,8
sbajovita,0,9
convention,7,15
wait,127,57
passionate,11,8
believed,6,3
